ID,Cost,Name,Type,Description,Appearance,Character,Rarity,Exhaust
29,1,None of the Above,Skill,Exhaust the rest of your hand. Draw that many cards.,,All,Common,TRUE
30,0,None of the Above+,Skill,Exhaust the rest of your hand. Draw that many cards.,,All,Common,TRUE
31,1,Overheated Core,Attack,"If there is a Burn in your hand, Damage 12, otherwise, add 2 Burns to your Draw pile.",,Explorer,Common,
32,1,Overheated Core+,Attack,"If there is a Burn in your hand, Damage 16, otherwise, add 2 Burns to your Draw pile.",,Explorer,Common,
33,1,Overshield,Skill,Block 4. Your Block will carry over to the next turn.,,Explorer,Common,
34,1,Overshield+,Skill,Block 7. Your Block will carry over to the next turn.,,Explorer,Common,
35,1,Phalanx Formation,Attack,Damage 6. Block 6.,,Explorer,Common,
36,1,Phalanx Formation+,Attack,Damage 9. Block 9.,,Explorer,Common,
37,0,Quick Draw,Attack,Damage 5. Draw 1.,,Explorer,Common,
38,0,Quick Draw+,Attack,Damage 5. Draw 2.,,Explorer,Common,
39,1,Reactive Blast,Attack,"Damage 5, Apply 1 Weak, if the enemy intends to attack, do this twice.",,Explorer,Common,
40,1,Reactive Blast+,Attack,"Damage 8, Apply 1 Weak, if the enemy intends to attack, do this twice.",,Explorer,Common,
41,1,Reassess,Skill,Discard any number of cards from your hand. Draw that many. Exhaust.,,All,Common,TRUE
42,1,Reassess+,Skill,Discard any number of cards from your hand. Draw that many.,,All,Common,
43,1,Recharge,Skill,Discard a card from your hand. Gain 2 O2.,,Explorer,Common,
44,0,Recharge+,Skill,Discard a card from your hand. Gain 2 O2.,,Explorer,Common,
45,1,Reflective Barrier,Skill,Block 6. Gain 2 Thorns.,,Explorer,Common,
46,1,Reflective Barrier,Skill,Block 9. Gain 2 Thorns.,,Explorer,Common,
47,1,Riposte,Attack,Damage 8. Increases with Strength and Fortitude.,,Extinct,Common,
48,1,Riposte+,Attack,Damage 10. Increases with Strength and Fortitude.,,Extinct,Common,
49,0,Scorn,Attack,Damage 6 each enemy intending to attack you.,,Extinct,Common,
50,0,Scorn+,Attack,Damage 6 each enemy intending to attack you. Draw 1.,,Extinct,Common,
51,1,Scout,Skill,Lookout 4.,,Explorer,Common,
52,1,Scout+,Skill,Lookout 4. Draw 1.,,Explorer,Common,
53,1,Shieldcracker,Attack,"If the target has Block, Damage 20. Otherwise, Damage 10.",,All,Common,
54,1,Shieldcracker+,Attack,"If the target has Block, Damage 24. Otherwise, Damage 12.",,All,Common,
55,1,Spear Slash,Attack,"Deal 10 Damage. If the enemy had Block, Block equal to the unblocked damage dealt.",,Extinct,Common,
56,1,Spear Slash+,Attack,"Deal 12 Damage. If the enemy had Block, Block equal to the unblocked damage dealt.",,Extinct,Common,
57,1,Through The Wastes,Skill,Block 1 for each card in hand. Discard your hand and draw that many cards. Shuffle 2 Radiactive Waste into your Draw Pile,,Explorer,Common,
58,0,Through The Wastes+,Skill,Block 1 for each card in hand. Discard your hand and draw that many cards. Shuffle 2 Radiactive Waste into your Draw Pile,,Explorer,Common,
59,2,Underhanded Blow (OTS),Attack,Damage 8 for each card discarded this turn.,,Explorer,Common,
60,2,Underhanded Blow+ (OTS),Attack,Discard 1 from your hand. Damage 8 for each card discarded this turn.,,Explorer,Common,
61,1,Wait For It,Skill,Give a card in your hand Retain for this combat. Draw a card. Exhaust.,,All,Common,TRUE
62,1,Wait For It+,Skill,Give up to 2 cards in your hand Retain for this combat. Draw a card. Exhaust.,,All,Common,TRUE
63,0,A New Battle,Attack,"Damage 14 all enemies, gain 1 Fortitude for each enemy.",,Explorer,Created,
64,0,A New Battle+,Attack,"Damage 20 all enemies, gain 1 Fortitude for each enemy.",,Explorer,Created,
65,0,Carapace Shield,Skill,Retain. Block equal to 3 times the number of Attacks played this turn (Currently: X),,All,Created,
66,0,Carapace Stab,Attack,Retain. Damage equal to 4 times the number of Skills played this turn (Currently: X),,All,Created,
67,3,Punch!,Attack,Damage 60.,,Extinct,Created,
68,3,Punch!+,Attack,Damage 72.,,Extinct,Created,
69,2,Two,Attack,Damage 30. Transform me into Punch! after playing me.,,Extinct,Created,
70,2,Two+,Attack,Damage 36. Transform me into Punch! after playing me.,,Extinct,Created,
71,2,All In,Skill,"Lose all Block and you can't Block this turn. Until the end of your turn, whenever you take damage, gain that many Thorns.",,Extinct,Legendary,
72,1,All In+,Skill,"Lose all Block and you can't Block this turn. Until the end of your turn, whenever you take damage, gain that many Thorns.",,Extinct,Legendary,
73,3,Breathing Exercises (OTS),Power,Your remaining O2 is carried over between turns.,,Explorer,Legendary,
74,2,Breathing Exercises+ (OTS),Power,Your remaining O2 is carried over between turns.,,Explorer,Legendary,
75,3,Evasive Maneuvers,Skill,Become Elusive for 1 Round,,Explorer,Legendary,
76,2,Evasive Maneuvers+,Skill,Become Elusive for 1 Round,,Explorer,Legendary,
77,1,Fusion Reactor,Power,Draw 2 at the start if each turn. One of the drawn cards at random is transformed into a Radioactive Waste for this combat.,,Explorer,Legendary,
78,0,Fusion Reactor+,Power,Draw 2 at the start if each turn. One of the drawn cards at random is transformed into a Radioactive Waste for this combat.,,Explorer,Legendary,
79,2,Hardlight Replicant,Skill,"This turn, all skills are played twice. Exhaust.",,Explorer,Legendary,TRUE
80,2,Hardlight Replicant+,Skill,"This turn, all cards are played twice. Exhaust.",,Explorer,Legendary,TRUE
81,3,In Memorium,Attack,Damage 14 a random enemy 3 times. Can be upgraded any number of times.,,Extinct,Legendary,
82,3,In Memorium+1,Attack,Damage 14 a random enemy 4 times. Can be upgraded any number of times.,,Extinct,Legendary,
83,0,Madness,Power,"Transform your deck into random cards. At the start of each turn, play the top card of your Draw pile.",,All,Legendary,
84,0,Madness+,Power,"Transform your deck into random upgraded cards. At the start of each turn, play the top two cards of your Draw pile.",,All,Legendary,
85,4,Mid-Combat Training,Skill,Upgrade a random un-upgraded card in your deck.,,Explorer,Legendary,
86,3,Mid-Combat Training+,Skill,Upgrade a random un-upgraded card in your deck.,,Explorer,Legendary,
87,3,Nothing to Lose,Power,"Whenever you empty your hand, Draw 1.",,Explorer,Legendary,
88,3,Nothing to Lose+,Power,"Whenever you empty your hand, ignoring Status cards, Draw 1.",,Explorer,Legendary,
89,1,One,Attack,Damage 15. Transform me into Two after playing me.,,Extinct,Legendary,
90,1,One+,Attack,Damage 18. Transform me into Two+ after playing me.,,Extinct,Legendary,
91,3,Overcharged Blast,Attack,"Damage 32 all enemies, shuffle a Burn into your Draw pile. Exhaust",,Explorer,Legendary,TRUE
92,3,Overcharged Blast+,Attack,"Damage 40 all enemies, shuffle a Burn into your Draw pile. Exhaust",,Explorer,Legendary,TRUE
93,3,Pinpoint Weakness,Power,"For each enemy intending to attack, gain 1 Fortitude. For each intending to Block, gain 1 Strength.",,All,Legendary,
94,2,Pinpoint Weakness+,Power,"For each enemy intending to attack, gain 1 Fortitude. For each intending to Block gain 1 Strength.",,All,Legendary,
95,3,Radioactive,Power,Your Skills cost 0. They have a 50% chance to Transform into Radioactive Waste upon use.,,Explorer,Legendary,
96,2,Radioactive+,Power,Your Skills cost 0. They have a 50% chance to Transform into Radioactive Waste upon use.,,Explorer,Legendary,
97,0,Reignite Rage,Skill,Transform Statuses in your hand into Bloodlust and shuffle them into your Discard pile. Exhaust.,,Extinct,Legendary,
98,0,Reignite Rage+,Skill,Transform Statuses in your hand into Bloodlust and shuffle them into your Draw pile. Exhaust.,,Extinct,Legendary,
99,3,Retalitory Armor,Skill,Block 20. Gain 6 Thorns this turn.,,All,Legendary,
100,3,Retalitory Armor,Skill,Block 25. Gain 10 Thorns this turn.,,All,Legendary,
101,2,Unload,Attack,"Draw 2, then discard your hand and Damage 2 for each card discarded, 4 for each Status Card.",,Explorer,Legendary,
102,2,Unload+,Attack,"Draw 3, then discard your hand and Damage 2 for each card discarded, 6 for each Status Card.",,Explorer,Legendary,
103,2,Execute+,Attack,"Damage 12, if the enemy has Weak, Damage 36 instead.",,Explorer,Rare,
104,1,Go Berserk,Skill,Shuffle 3 Bloodlust into your draw pile.,,Extinct,Rare,
105,1,Go Berserk+,Skill,Shuffle 4 Bloodlust into your draw pile.,,Extinct,Rare,
106,0,Hot Shot,Attack,Damage 9. Shuffle a Burn into your discard pile.,,Explorer,Rare,
107,0,Hot Shot+,Attack,Damage 13. Shuffle a Burn into your discard pile.,,Explorer,Rare,
108,2,Hunker Down,Skill,Double your Block.,,Explorer,Rare,
109,1,Hunker Down+,Skill,Double your Block.,,Explorer,Rare,
110,1,Improvised Explosive,Attack,"Discard any number of cards from your hand. Charge 8 for each. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,All,Rare,
111,0,Improvised Explosive+,Attack,"Discard any number of cards from your hand. Charge 8 for each. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,All,Rare,
112,2,Live to Fight ---,Power,"At the end of combat, Heal 1 for each Attack you played.",,Extinct,Rare,
113,2,Live to Fight+,Power,"At the end of combat, Heal 2 for each Attack you played.",,Extinct,Rare,
114,1,Martyr,Skill,"Lose 10 HP, Block 20.",,Extinct,Rare,
115,1,Martyr+,Skill,"Lose 10 HP, Block 30.",,Extinct,Rare,
116,0,Medicine Drop,Skill,"Exhaust all Status cards in hand, Draw 2.",,All,Rare,
117,0,Medicine Drop+,Skill,"Retain. Exhaust all Status cards in hand, Draw 2.",,All,Rare,
118,2,Modular Upgrades,Power,"Whenever you play a power, Block 10",,Explorer,Rare,
119,1,Modular Upgrades+,Power,"Whenever you play a power, Block 10",,Explorer,Rare,
120,3,Money Talks,Power,"At the end of combat, gain X [currency].",A pile of [currency],All,Rare,
121,2,Money Talks+,Power,"At the end of combat, gain X [currency].",A pile of [currency],All,Rare,
122,1,Out of Options,Skill,"Lookout 3, Draw 1. Exhaust the cards you didn't choose. Gain 1 O2 for each card exhausted.",,Explorer,Rare,TRUE
123,0,Out of Options+,Skill,"Lookout 3, Draw 1. Exhaust the cards you didn't choose. Gain 1 O2 for each card exhausted.",,Explorer,Rare,TRUE
124,1,Oversized Arsenal,Power,"When you Draw over your max hand size, Damage 4 all enemies for each extra card.",,Extinct,Rare,
125,1,Oversized Arsenal+,Power,"When you Draw over your max hand size, Damage 6 all enemies for each extra card.",,Extinct,Rare,
126,1,Oxidized Blast,Attack,"Exhaust a card, Damage 10 * the exhausted card's O2 cost. If its a Status card, Draw 2.",,Explorer,Rare,
127,0,Oxidized Blast+,Attack,"Exhaust a card, Damage 10 * the exhausted card's O2 cost. If its a Status card, Draw 2.",,Explorer,Rare,
128,-2,Oxygen Battery,Skill,"If I am discarded, Gain 2 O2.",,Explorer,Rare,
129,-2,Oxygen Battery+,Skill,"If I am discarded, Gain 2 O2 and Draw 1.",,Explorer,Rare,
130,-1,Plan Ahead,Skill,Choose X cards from your Draw pile. Put those cards on top of your Draw pile. Exhaust.,,Explorer,Rare,TRUE
131,-1,Plan Ahead+,Skill,Choose X+1 cards from your Draw pile. Put those cards on top of your Draw pile. Exhaust.,,Explorer,Rare,TRUE
132,1,Realign,Power,"At the start of your turn, Lookout 3.",,Explorer,Rare,
133,1,Realign+,Power,"At the start of your turn, Lookout 4.",,Explorer,Rare,
134,-1,Refill,Skill,"At the start of next turn, Gain O2 equal to O2 spent. Exhaust.",,Explorer,Rare,TRUE
135,-1,Refill+,Skill,"At the start of next turn, Gain O2 equal to O2 spent and Draw 1. Exhaust.",,Explorer,Rare,TRUE
136,1,Reinforcements,Power,Gain 1 Fortitude.,,Explorer,Rare,
137,1,Reinforcements+,Power,Gain 2 Fortitude.,,Explorer,Rare,
138,1,Reversal,Skill,"This turn, you have Fortitude equal to your Strength.",,Extinct,Rare,
139,0,Reversal+,Skill,"This turn, you have Fortitude equal to your Strength.",,Extinct,Rare,
140,2,Rhino Stance,Power,"At the end of your turn, Block 2 for each attack you played this turn.",,Extinct,Rare,
141,2,Rhino Stance+,Power,"At the end of your turn, Block 3 for each attack you played this turn.",,Extinct,Rare,
142,1,Roar,Skill,Apply 2 Weak to all enemies. Damage all enemies equal to their Weak.,,Extinct,Rare,
143,1,Roar+,Skill,Apply 3 Weak to all enemies. Damage all enemies equal to their Weak.,,Extinct,Rare,
144,0,Roll the Dice,Skill,Draw 4. Discard 2 from your hand at random.,,All,Rare,
145,0,Roll the Dice+,Skill,Draw 5. Discard 2 from your hand at random.,,All,Rare,
146,0,Running Hot,Skill,Shuffle a Burn into your Draw pile. Draw a card for each Status in your draw pile.,,Extinct,Rare,
147,0,Running Hot+,Skill,Shuffle a Bloodlust into your Draw pile. Draw a card for each Status in your draw pile.,,Extinct,Rare,
148,1,Solar Flare,Power,"At the end of your turn, Damage 7 to a random enemy.",,Explorer,Rare,
149,1,Solar Flare+,Power,"At the end of your turn, Damage 10 to a random enemy.",,Explorer,Rare,
150,2,Solar Powered,Skill,Your attacks deal double damage this turn. Shuffle 2 Burns into your Discard pile each time you play an attack this turn.,,Explorer,Rare,
151,1,Solar Powered+,Skill,Your attacks deal double damage this turn. Shuffle 2 Burns into your Discard pile each time you play an attack this turn.,,Explorer,Rare,
152,2,Stabilize,Power,"Heal 6. At the start of the round, Block 3.",,Explorer,Rare,
153,2,Stabilize+,Power,"Heal 6. At the start of the round, Block 4",,Explorer,Rare,
154,2,A New Journey,Skill,"Discard your hand. Draw 2. Shuffle an ""A New Battle"" into your Draw pile.",,Explorer,Rare,
155,2,A New Journey+,Skill,"Discard your hand. Draw 3. Shuffle an ""A New Battle+"" into your Draw pile.",,Explorer,Rare,
156,1,Absorbant Barrier,Skill,"For this turn, each time a hit is fully blocked, Heal 2. Exhaust.",,Explorer,Rare,TRUE
157,1,Absorbant Barrier+,Skill,"For this turn, each time a hit is fully blocked, Heal 3. Exhaust.",,Explorer,Rare,TRUE
158,1,Acid Rain,Power,"Whenever a Status card is discarded or exhausted, Damage 2 all enemies.",,Explorer,Rare,
159,1,Acid Rain+,Power,"Whenever a Status card is discarded or exhausted, Damage 4 all enemies.",,Explorer,Rare,
160,0,Backup Tank,Skill,Gain 2 O2. Exhaust.,,Explorer,Rare,TRUE
161,0,Backup Tank+,Skill,Gain 2 O2.,,Explorer,Rare,
162,1,Bash and Grab,Attack,"Damage 12. If Fatal, draw 2 and gain 1 O2, otherwise, discard 1.",,Explorer,Rare,
163,1,Bash and Grab+,Attack,"Damage 17. If Fatal, draw 2 and gain 1 O2, otherwise, discard 1.",,Explorer,Rare,
164,2,Charge Bomb,Skill,"When you Block, Charge that amount. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,Explorer,Rare,
165,2,Charge Bomb+,Skill,"When you Block, Charge that amount. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,Explorer,Rare,
166,2,Charged Blast,Attack,"Destroy the enemy's armor, then Damage 12.",,Explorer,Rare,
167,2,Charged Blast+,Attack,"Destroy the enemy's armor, then Damage 16.",,Explorer,Rare,
168,-1,Combobreaker,Attack,Damage X *4 for each card played this turn (Currently: Damage X).,,All,Rare,
169,-1,Combobreaker+,Attack,Damage X *5 for each card played this turn (Currently: Damage X).,,All,Rare,
170,-1,Decompress,Skill,Block 5 for each O2 Spent,,Explorer,Rare,
171,-1,Decompress+,Skill,Block 8 for each O2 Spent,,Explorer,Rare,
172,4,Deep Breath,Power,"At the start of your turn, gain 1 O2.",,Explorer,Rare,
173,3,Deep Breath+,Power,"At the start of your turn, gain 1 O2.",,Explorer,Rare,
174,2,Execute,Attack,"Damage 12, if the enemy has Weak, Damage 24 instead.",,Explorer,Rare,
175,1,Barrier,Skill,Block 5,Card Art/BarrierArt,Explorer,Starter,
176,1,Barrier+,Skill,Block 8,Card Art/BarrierArt,Explorer,Starter,
177,1,Blast,Attack,Damage 6.,Card Art/BlastArt,Explorer,Starter,
178,1,Blast+,Attack,Damage 9.,Card Art/BlastArt,Explorer,Starter,
179,2,Exsanguinate,Attack,"Damage 8. Each time you hit this enemy next turn, apply 2 Bleed.",,Extinct,Starter,
180,2,Exsanguinate+,Attack,"Damage 8. Each time you hit this enemy next turn, apply 3 Bleed.",,Extinct,Starter,
181,0,Solar Reflection,Attack,Damage 3. Apply 1 Weak,,Explorer,Starter,
182,0,Solar Reflection+,Attack,Damage 5. Apply 2 Weak,,Explorer,Starter,
183,-2,Bloodlust,Status,"When you draw me, gain 1 Strength. If I'm in your hand at the end of your turn, I Transform into a Burn.",,All,Status,
184,-2,Burn,Status,"If this is in your hand at the end of your turn, Self-Damage 3.",,All,Status,
185,-2,Radioactive Waste,Status,"Retain. At the end of your turn, lose 1 HP if this card is in your hand.",,All,Status,
186,0,Scratch,Status,Retain. Exhaust.,,All,Status,TRUE
