ID,Cost,Name,Type,Description,Appearance,Character,Rarity,Exhaust,Upgrade,Damage
117,0,Medicine Drop +,Skill,"Retain. Exhaust all Status cards in hand, Draw 2.",,All,Rare,,TRUE,
118,2,Modular Upgrades,Power,"Whenever you play a power, Block 10",,Explorer,Rare,,,
119,1,Modular Upgrades +,Power,"Whenever you play a power, Block 10",,Explorer,Rare,,TRUE,
120,3,Money Talks,Power,"At the end of combat, gain X [currency].",A pile of [currency],All,Rare,,,
121,2,Money Talks +,Power,"At the end of combat, gain X [currency].",A pile of [currency],All,Rare,,TRUE,
122,1,Out of Options,Skill,"Lookout 3, Draw 1. Exhaust the cards you didn't choose. Gain 1 O2 for each card exhausted.",,Explorer,Rare,TRUE,,
123,0,Out of Options +,Skill,"Lookout 3, Draw 1. Exhaust the cards you didn't choose. Gain 1 O2 for each card exhausted.",,Explorer,Rare,TRUE,TRUE,
124,1,Oversized Arsenal,Power,"When you Draw over your max hand size, Damage 4 all enemies for each extra card.",,Extinct,Rare,,,0
125,1,Oversized Arsenal +,Power,"When you Draw over your max hand size, Damage 6 all enemies for each extra card.",,Extinct,Rare,,TRUE,0
126,1,Oxidized Blast,Attack,"Exhaust a card, Damage 10 * the exhausted card's O2 cost. If its a Status card, Draw 2.",,Explorer,Rare,,,10
127,0,Oxidized Blast +,Attack,"Exhaust a card, Damage 10 * the exhausted card's O2 cost. If its a Status card, Draw 2.",,Explorer,Rare,,TRUE,10
128,-2,Oxygen Battery,Skill,"If I am discarded, Gain 2 O2.",,Explorer,Rare,,,
129,-2,Oxygen Battery +,Skill,"If I am discarded, Gain 2 O2 and Draw 1.",,Explorer,Rare,,TRUE,
130,-1,Plan Ahead,Skill,Choose X cards from your Draw pile. Put those cards on top of your Draw pile. Exhaust.,,Explorer,Rare,TRUE,,
131,-1,Plan Ahead +,Skill,Choose X+1 cards from your Draw pile. Put those cards on top of your Draw pile. Exhaust.,,Explorer,Rare,TRUE,TRUE,
132,1,Realign,Power,"At the start of your turn, Lookout 3.",,Explorer,Rare,,,
133,1,Realign +,Power,"At the start of your turn, Lookout 4.",,Explorer,Rare,,TRUE,
134,-1,Refill,Skill,"At the start of next turn, Gain O2 equal to O2 spent. Exhaust.",,Explorer,Rare,TRUE,,
135,-1,Refill +,Skill,"At the start of next turn, Gain O2 equal to O2 spent and Draw 1. Exhaust.",,Explorer,Rare,TRUE,TRUE,
136,1,Reinforcements,Power,Gain 1 Fortitude.,,Explorer,Rare,,,
137,1,Reinforcements +,Power,Gain 2 Fortitude.,,Explorer,Rare,,TRUE,
138,1,Reversal,Skill,"This turn, you have Fortitude equal to your Strength.",,Extinct,Rare,,,
139,0,Reversal +,Skill,"This turn, you have Fortitude equal to your Strength.",,Extinct,Rare,,TRUE,
140,2,Rhino Stance,Power,"At the end of your turn, Block 2 for each attack you played this turn.",,Extinct,Rare,,,
141,2,Rhino Stance +,Power,"At the end of your turn, Block 3 for each attack you played this turn.",,Extinct,Rare,,TRUE,
142,1,Roar,Skill,Apply 2 Weak to all enemies. Damage all enemies equal to their Weak.,,Extinct,Rare,,,0
143,1,Roar +,Skill,Apply 3 Weak to all enemies. Damage all enemies equal to their Weak.,,Extinct,Rare,,TRUE,0
144,0,Roll the Dice,Skill,Draw 4. Discard 2 from your hand at random.,,All,Rare,,,
145,0,Roll the Dice +,Skill,Draw 5. Discard 2 from your hand at random.,,All,Rare,,TRUE,
146,0,Running Hot,Skill,Shuffle a Burn into your Draw pile. Draw a card for each Status in your draw pile.,,Extinct,Rare,,,
147,0,Running Hot +,Skill,Shuffle a Bloodlust into your Draw pile. Draw a card for each Status in your draw pile.,,Extinct,Rare,,TRUE,
148,1,Solar Flare,Power,"At the end of your turn, Damage 7 to a random enemy.",,Explorer,Rare,,,7
149,1,Solar Flare +,Power,"At the end of your turn, Damage 10 to a random enemy.",,Explorer,Rare,,TRUE,10
150,2,Solar Powered,Skill,Your attacks deal double damage this turn. Shuffle 2 Burns into your Discard pile each time you play an attack this turn.,,Explorer,Rare,,,0
151,1,Solar Powered +,Skill,Your attacks deal double damage this turn. Shuffle 2 Burns into your Discard pile each time you play an attack this turn.,,Explorer,Rare,,TRUE,0
152,2,Stabilize,Power,"Heal 6. At the start of the round, Block 3.",,Explorer,Rare,,,
153,2,Stabilize +,Power,"Heal 6. At the start of the round, Block 4",,Explorer,Rare,,TRUE,
154,2,A New Journey,Skill,"Discard your hand. Draw 2. Shuffle an ""A New Battle"" into your Draw pile.",,Explorer,Rare,,,
155,2,A New Journey +,Skill,"Discard your hand. Draw 3. Shuffle an ""A New Battle+"" into your Draw pile.",,Explorer,Rare,,TRUE,
156,1,Absorbant Barrier,Skill,"For this turn, each time a hit is fully blocked, Heal 2. Exhaust.",,Explorer,Rare,TRUE,,
157,1,Absorbant Barrier +,Skill,"For this turn, each time a hit is fully blocked, Heal 3. Exhaust.",,Explorer,Rare,TRUE,TRUE,
158,1,Acid Rain,Power,"Whenever a Status card is discarded or exhausted, Damage 2 all enemies.",,Explorer,Rare,,,0
159,1,Acid Rain +,Power,"Whenever a Status card is discarded or exhausted, Damage 4 all enemies.",,Explorer,Rare,,TRUE,0
160,0,Backup Tank,Skill,Gain 2 O2. Exhaust.,,Explorer,Rare,TRUE,,
161,0,Backup Tank +,Skill,Gain 2 O2.,,Explorer,Rare,,TRUE,
162,1,Bash and Grab,Attack,"Damage 12. If Fatal, draw 2 and gain 1 O2, otherwise, discard 1.",,Explorer,Rare,,,12
163,1,Bash and Grab +,Attack,"Damage 17. If Fatal, draw 2 and gain 1 O2, otherwise, discard 1.",,Explorer,Rare,,TRUE,17
164,2,Charge Bomb,Skill,"When you Block, Charge that amount. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,Explorer,Rare,,,0
165,2,Charge Bomb +,Skill,"When you Block, Charge that amount. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,Explorer,Rare,,TRUE,0
166,2,Charged Blast,Attack,"Destroy the enemy's armor, then Damage 12.",,Explorer,Rare,,,12
167,2,Charged Blast +,Attack,"Destroy the enemy's armor, then Damage 16.",,Explorer,Rare,,TRUE,16
168,-1,Combobreaker,Attack,Damage X *4 for each card played this turn (Currently: Damage X).,,All,Rare,,,0
169,-1,Combobreaker +,Attack,Damage X *5 for each card played this turn (Currently: Damage X).,,All,Rare,,TRUE,0
170,-1,Decompress,Skill,Block 5 for each O2 Spent,,Explorer,Rare,,,
171,-1,Decompress +,Skill,Block 8 for each O2 Spent,,Explorer,Rare,,TRUE,
172,4,Deep Breath,Power,"At the start of your turn, gain 1 O2.",,Explorer,Rare,,,
173,3,Deep Breath +,Power,"At the start of your turn, gain 1 O2.",,Explorer,Rare,,TRUE,
174,2,Execute,Attack,"Damage 12, if the enemy has Weak, Damage 24 instead.",,Explorer,Rare,,,12
175,1,Barrier,Skill,Block 5,Card Art/BarrierArt,Explorer,Starter,,,
176,1,Barrier +,Skill,Block 8,Card Art/BarrierArt,Explorer,Starter,,TRUE,
177,1,Blast,Attack,Damage 6.,Card Art/BlastArt,Explorer,Starter,,,6
178,1,Blast +,Attack,Damage 9.,Card Art/BlastArt,Explorer,Starter,,TRUE,9
179,2,Exsanguinate,Attack,"Damage 8. Each time you hit this enemy next turn, apply 2 Bleed.",,Extinct,Starter,,,8
180,2,Exsanguinate +,Attack,"Damage 8. Each time you hit this enemy next turn, apply 3 Bleed.",,Extinct,Starter,,TRUE,8
181,0,Solar Reflection,Attack,Damage 3. Apply 1 Weak,,Explorer,Starter,,,3
182,0,Solar Reflection +,Attack,Damage 5. Apply 2 Weak,,Explorer,Starter,,TRUE,5
183,-2,Bloodlust,Status,"When you draw me, gain 1 Strength. If I'm in your hand at the end of your turn, I Transform into a Burn.",,All,Status,,,
184,-2,Burn,Status,"If this is in your hand at the end of your turn, Self-Damage 3.",,All,Status,,,0
185,-2,Radioactive Waste,Status,"Retain. At the end of your turn, lose 1 HP if this card is in your hand.",,All,Status,,,
186,0,Scratch,Status,Retain. Exhaust.,,All,Status,TRUE,,
